preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Winter wren,Troglodytes troglodytes,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,Animalia,16.5,6.8,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Birds,,,,Piciformes,Aves,Chordata,Animalia,19.6,10.7,,"Hairy woodpecker, northern flicker, red-breasted sapsucker",Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Black rat,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia,Chordata,Animalia,2.1,0.7,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Muskrat,Ondatra zibethecus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.1,3.1,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,4.1,2.1,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5.2,2,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Birds,,,,,Aves,Chordata,Animalia,18.6,5,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Fish,,,,,Actinopterygii,Chordata,Animalia,26.8,11.5,,,Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Insects,,,,,,Arthropoda,Animalia,27.8,0.5,,"Beetles, amphipods, shrimp, crabs",Nagorsen_1991,"Nagorsen, D.W., 1991. Winter food habits of marten, Martes americana, on the Queen Charlotte Islands. Canadian Field Naturalist, 105, pp.55-59."
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,3.6,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,23.4,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Flies,,,,Diptera,Insecta,Arthropoda,Animalia,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Wasps/bees/ants,,,,Hymenoptera,Insecta,Arthropoda,Animalia,38.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
American pika,Ochotona princeps,Ochotona,Ochotonidae,Lagomorpha,Mammalia,Chordata,Animalia,1.8,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,5.4,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Moths/butterflies,,,,Lepidoptera,Insecta,Arthropoda,Animalia,0.9,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Grasshoppers/crickets,,,,Orthoptera,Insecta,Arthropoda,Animalia,0.9,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Cascades golden-mantled ground squirrel,Callospermophilus saturatus,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.8,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Chipmunks,,Neotamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3.6,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.6,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,15.3,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Hoary marmot,Marmota caligata,Marmota,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.9,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Mountain beaver,Aplodontia rufa,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,Animalia,1.8,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Muskrat,Ondatra zibethicus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3.6,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Pacific jumping mouse,Zapus trinotatus,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,0.9,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.6,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,7.2,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,7.2,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Berries,,,,,,,Planta,8.1,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Birds,,,,,Aves,Chordata,Animalia,6.3,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Moss and lichens,,,,,,,Fungi,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Unknown,,,,,,,,2.7,,,,Newby_1951,"Newby, F.E., 1951. Ecology of the marten in the Twin Lakes area, Chelan county, Washington (Doctoral dissertation, Washington State University)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,7.9,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Meadow jumping mouse,Zapus hudsonius,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,2.9,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Northern red-backed vole,Clethrionomys rutilus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,25,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.3,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,58.3,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Berries,,,,,,,Planta,6.3,,,,Paragi_1996,"Paragi, T.F., Johnson, W., Katnik, D.D. and Magoun, A.J., 1996. Marten selection of postfire seres in the Alaskan taiga. Canadian Journal of Zoology, 74(12), pp.2226-2237."
Ducks,,,,Anseriformes,Aves,Chordata,Animalia,0.5,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Moose,Alces alces,Alces,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Woodland caribou,Rangifer tarandus,Rangifer,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,1.9,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
American pygmy shrew,Sorex hoyi,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Arctic shrew,Sorex arcticus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.4,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.7,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,4,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Ruffed grouse,Bonasa umbellus,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,0.4,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Sharp-tailed grouse,Tympanuchus phasianellus,Tympanuchus,Phasianidae,Galliformes,Aves,Chordata,Animalia,0.2,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Spruce grouse,Canachites canadensis,Canachites,Phasianidae,Galliformes,Aves,Chordata,Animalia,1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Willow ptarmigan,Lagopus lagopus,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Animalia,2.6,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,25.4,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Birds,,,,Passeriformes,Aves,Chordata,Animalia,2.7,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Chickadees,,,Paridae,Passeriformes,Aves,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Goldfinches/siskins/redpolls,,Carduelis,Fringillidae,Passeriformes,Aves,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Gray jay,Perisoreus canadensis,Perisoreus,Corvidae,Passeriformes,Aves,Chordata,Animalia,1.9,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Northern flicker,Colaptes auratus,Colaptes,Picidae,Piciformes,Aves,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,35.2,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Northern bog lemming ,Synaptomys borealis,Synaptomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2.4,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Siberian lemming,Lemmus sibricus,Lemmus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,17.2,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Tundra vole,Microtus oeconomus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.6,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.5,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Yellow-cheeked vole,Microtus xanthognathus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.1,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Berries,,,,,,,Planta,0.5,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Eggshell,,,,,,,,3.8,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Insects,,,,,Insecta,Arthropoda,Animalia,0.5,,,,Poole_1996,"Poole, K.G. and Graf, R.P., 1996. Winter diet of marten during a snowshoe hare decline. Canadian Journal of Zoology, 74(3), pp.456-466."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,6.6,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,6.6,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,5.4,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Grasses,,,Poaceae,Poales,Angiosperm,,Planta,0.4,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,8.1,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Porcupine,Erethizon dorsatum,Erethizon,Erethizontidae,Rodentia,Mammalia,Chordata,Animalia,0.8,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,6.2,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,39.8,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Birds,,,,,Aves,Chordata,Animalia,27.3,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Snails/slugs,,,,,Gastropoda,Mollusca,Animalia,0.8,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Unknown,,,,,,,,0.6,,,,Quick_1955,"Quick, H. F. ,1955. Food habits of the marten (Martes americana) in northern British Columbia. Canadian Field Naturalist, 69, 144-147."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1.9,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,4.7,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,58.9,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.7,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,15.9,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,8.4,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.5,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Birds,,,,,Aves,Chordata,Animalia,13.1,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Plants,,,,,,,Planta,12.1,,,,Raine_1987,"Raine, R.M., 1987. Winter food habits and foraging behaviour of fishers (Martes pennanti) and martens (Martes americana) in southeastern Manitoba. Canadian Journal of Zoology, 65(3), pp.745-747."
Lagomorph,,,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,,20,,"approx value, pulled from graph",Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,,21.1,,,Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,40,,"approx value, pulled from graph",Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,,9,,,Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Birds,,,,,Aves,Chordata,Animalia,,5,,"approx value, pulled from graph",Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Mammals,,,,,Mammalia,Chordata,Animalia,,10,,"approx value, pulled from graph",Sherburne_1993,"Sherburne, S.S., 1993. Squirrel middens influence marten (Martes americana) use of subnivean access points. American Midland Naturalist, pp.204-207."
Poison hemlock,Conium maculatum,Conium,Apiaceae,Apiales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Umbellifers,,,Apiaceae,Apiales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Caribou,Rangifer tarandus,Rangifer,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,9.1,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,4,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
American marten,Martes americana,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,3.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Black bear,Ursus americanus,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Animalia,0.8,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Weevils,,,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,6.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Lingonberry,Vaccinium vitis-idaea,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,0.8,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Lowbush blueberry,Vaccinium uligonosum,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,9.1,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Broad-footed mole,Scapanus latimanus,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,3,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
